ID_Produto,ID_Utilizador,Data_Compra,Avaliacao,Feedback_Texto,Data_Feedback
1,76,2024-12-24,1,Totalmente insatisfeito com a compra.,2025-01-05
2,72,2025-03-11,4,"Produto de ótima qualidade, muito satisfeito.",2025-03-22
2,21,2024-05-07,4,"Produto de alta qualidade, superou minhas expectativas.",2024-06-06
2,53,2025-04-03,3,"O produto é bom, mas o atendimento poderia ser melhor.",2025-04-16
3,83,2024-11-25,5,"Ótimo custo-benefício, vale a pena.",2024-11-28
3,5,2024-11-03,2,"A qualidade é péssima, não compensa.",2024-11-13
3,18,2024-12-24,2,"Não gostei do produto, não recomendo.",2025-01-07
5,93,2024-09-07,2,"Produto muito ruim, não recomendo.",2024-10-01
5,91,2025-01-21,3,"Produto atende ao que promete, mas não é excepcional.",2025-01-24
5,37,2025-03-04,4,"Qualidade incrível, voltarei a comprar.",2025-03-31
5,71,2024-10-09,3,"Produto atende ao que promete, mas não é excepcional.",2024-10-18
5,1,2024-07-08,3,"Produto atende ao que promete, mas não é excepcional.",2024-08-04
6,13,2024-12-25,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-12-29
6,59,2024-12-18,4,"Produto chegou antes do prazo, muito bom!",2024-12-29
6,32,2024-10-30,3,"Produto bom, mas poderia ser melhor.",2024-11-26
8,17,2025-03-23,5,"Produto de alta qualidade, superou minhas expectativas.",2025-04-22
9,75,2024-07-15,3,"Produto razoável, mas não é o melhor do mercado.",2024-07-21
9,4,2024-12-22,4,"Recomendo a todos, muito bom!",2025-01-19
9,4,2024-12-25,1,Totalmente insatisfeito com a compra.,2024-12-30
10,1,2024-12-11,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-12-30
10,75,2025-02-28,4,Atendeu todas as minhas expectativas.,2025-03-04
10,7,2025-03-22,4,"Produto excelente, muito satisfeito com a compra.",2025-04-02
11,94,2025-03-21,4,Muito satisfeito com a compra.,2025-03-31
11,44,2025-03-29,1,"Não gostei do produto, não recomendo.",2025-04-06
11,79,2025-01-24,5,"Produto excelente, muito satisfeito com a compra.",2025-02-17
12,88,2024-05-17,5,"Produto de ótima qualidade, muito satisfeito.",2024-06-09
12,65,2025-01-19,1,"Produto de baixa qualidade, não vale a pena.",2025-01-25
12,34,2024-06-16,5,"Qualidade incrível, voltarei a comprar.",2024-07-04
12,13,2024-07-19,5,"Estou muito feliz com a compra, excelente produto.",2024-08-10
12,11,2025-02-07,3,"Produto atende ao que promete, mas não é excepcional.",2025-02-13
13,87,2024-06-08,4,"Estou muito feliz com a compra, excelente produto.",2024-06-17
13,23,2024-06-04,1,Não vale o preço que paguei.,2024-06-09
13,64,2025-02-09,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2025-02-17
13,42,2025-01-12,4,"Estou muito feliz com a compra, excelente produto.",2025-02-11
13,89,2024-12-08,3,"A qualidade é média, mas o preço é justo.",2024-12-22
13,58,2025-03-09,3,"A qualidade é média, mas o preço é justo.",2025-03-12
13,35,2025-05-18,5,"Produto de ótima qualidade, muito satisfeito.",2025-05-24
13,81,2024-07-03,2,Produto não corresponde à descrição.,2024-08-02
13,41,2025-03-16,3,Atendeu parcialmente minhas expectativas.,2025-04-07
13,68,2024-06-06,4,"Produto excelente, recomendo!",2024-06-23
14,35,2025-01-13,5,"Produto de alta qualidade, superou minhas expectativas.",2025-01-16
14,48,2025-04-21,4,"Produto muito bom, recomendo a todos.",2025-05-04
14,16,2024-12-30,3,"A qualidade é boa, mas o preço poderia ser menor.",2025-01-08
15,81,2024-05-27,5,"Produto excelente, recomendo!",2024-06-08
15,67,2024-10-21,5,"Produto de qualidade, atendeu minhas expectativas.",2024-11-11
15,20,2024-07-08,4,Produto chegou rápido e em perfeito estado.,2024-07-19
15,47,2024-12-08,5,"Produto chegou antes do prazo, muito bom!",2025-01-03
15,73,2025-01-11,3,"A qualidade é média, mas o preço é justo.",2025-01-19
15,75,2025-05-02,4,Muito satisfeito com a compra.,2025-05-09
15,51,2024-11-08,4,"Produto de alta qualidade, superou minhas expectativas.",2024-11-22
15,54,2025-05-01,4,Muito satisfeito com a compra.,2025-05-31
15,63,2024-08-05,4,"Produto de alta qualidade, superou minhas expectativas.",2024-08-07
15,70,2025-03-19,4,"Produto excelente, muito satisfeito com a compra.",2025-04-02
15,14,2024-10-31,5,"Produto excelente, recomendo!",2024-11-26
15,83,2025-03-21,3,"A qualidade é boa, mas o preço poderia ser menor.",2025-04-11
15,96,2025-04-14,3,"A qualidade é média, mas o preço é justo.",2025-05-06
15,78,2024-07-09,3,"Produto bom, mas não é o que eu esperava.",2024-08-08
15,7,2024-07-07,4,"Produto excelente, recomendo!",2024-07-19
16,2,2024-12-29,4,"Ótimo custo-benefício, vale a pena.",2025-01-12
16,3,2024-06-27,4,"Produto de qualidade, atendeu minhas expectativas.",2024-07-12
16,52,2025-01-15,1,Produto não corresponde à descrição.,2025-02-12
16,39,2024-10-30,1,"Não gostei do produto, não recomendo.",2024-11-10
16,77,2024-06-01,5,"Produto chegou antes do prazo, muito bom!",2024-06-18
17,89,2024-06-04,5,"Estou muito feliz com a compra, excelente produto.",2024-06-25
17,35,2025-02-05,1,Não vale o preço que paguei.,2025-02-17
17,65,2024-09-19,4,"Produto excelente, recomendo!",2024-10-14
17,85,2024-08-20,4,Produto chegou rápido e em perfeito estado.,2024-09-02
17,58,2024-09-25,5,"Recomendo a todos, muito bom!",2024-10-18
17,37,2024-09-09,3,Atendeu parcialmente minhas expectativas.,2024-09-17
17,29,2024-10-25,5,"Estou muito feliz com a compra, excelente produto.",2024-10-30
17,50,2024-07-07,4,"Ótimo custo-benefício, vale a pena.",2024-07-18
17,22,2025-01-11,2,A entrega atrasou e o produto chegou quebrado.,2025-01-31
17,72,2025-03-16,4,"Qualidade incrível, voltarei a comprar.",2025-03-23
18,94,2024-06-27,1,"Produto muito ruim, não recomendo.",2024-07-06
19,74,2024-10-14,4,"Estou muito feliz com a compra, excelente produto.",2024-10-20
19,20,2025-01-30,5,"Produto chegou antes do prazo, muito bom!",2025-03-01
19,98,2025-03-25,5,"Produto de alta qualidade, recomendo!",2025-03-30
19,24,2024-10-08,4,"Produto muito bom, recomendo a todos.",2024-10-23
19,40,2024-08-13,3,Atendeu parcialmente minhas expectativas.,2024-09-01
19,14,2024-11-13,3,"Produto razoável, mas não voltaria a comprar.",2024-11-20
19,65,2025-02-07,3,"A qualidade é média, mas o preço é justo.",2025-03-09
19,7,2024-05-19,4,Produto chegou rápido e em perfeito estado.,2024-06-10
19,96,2025-01-14,1,"Produto muito ruim, não recomendo.",2025-01-25
19,93,2024-08-13,3,"Produto razoável, mas não é o melhor do mercado.",2024-08-15
20,63,2025-02-26,4,"Recomendo a todos, muito bom!",2025-03-25
20,76,2024-07-12,4,"Produto chegou antes do prazo, muito bom!",2024-08-05
20,39,2024-12-02,5,"Recomendo a todos, muito bom!",2024-12-30
21,59,2025-05-27,5,"Ótimo custo-benefício, vale a pena.",2025-06-01
21,18,2024-06-03,3,"Produto bom, mas poderia ser melhor.",2024-06-10
21,40,2025-04-19,3,"Produto atende ao que promete, mas não é excepcional.",2025-04-27
22,96,2024-11-10,4,Atendeu todas as minhas expectativas.,2024-11-14
22,48,2025-03-06,5,"Qualidade incrível, voltarei a comprar.",2025-04-04
22,73,2024-09-19,4,"Produto chegou antes do prazo, muito bom!",2024-10-12
22,96,2025-01-03,5,Atendeu todas as minhas expectativas.,2025-01-18
22,22,2025-03-21,5,"Produto de qualidade, atendeu minhas expectativas.",2025-04-15
22,29,2025-02-21,3,"O produto é bom, mas o atendimento poderia ser melhor.",2025-03-20
22,92,2025-05-12,4,Muito satisfeito com a compra.,2025-05-20
22,21,2024-06-02,4,Produto chegou rápido e em perfeito estado.,2024-06-28
22,85,2025-01-25,5,"Produto de alta qualidade, recomendo!",2025-02-04
22,36,2024-06-05,4,"Produto chegou antes do prazo, muito bom!",2024-06-30
23,42,2024-05-14,3,"Produto atende ao que promete, mas não é excepcional.",2024-06-01
24,45,2024-05-11,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-06-08
24,39,2024-11-14,3,"Cumpre o que promete, mas nada além disso.",2024-12-05
24,90,2024-05-27,3,"Produto razoável, mas não voltaria a comprar.",2024-06-05
25,77,2024-08-20,3,"Produto bom, mas poderia ser melhor.",2024-09-16
25,72,2024-09-26,3,"Produto bom, mas não é o que eu esperava.",2024-10-01
25,80,2024-09-14,3,"A qualidade é média, mas o preço é justo.",2024-09-15
26,73,2024-08-17,1,"Não funcionou como esperado, muito decepcionado.",2024-08-26
27,98,2024-10-26,4,"Produto chegou antes do prazo, muito bom!",2024-11-17
27,78,2025-03-17,3,"Produto atende ao que promete, mas não é excepcional.",2025-04-06
27,34,2025-02-10,3,"Produto bom, mas não é o que eu esperava.",2025-02-27
27,50,2025-02-20,4,"Ótimo custo-benefício, vale a pena.",2025-03-08
27,88,2025-05-12,3,Atendeu parcialmente minhas expectativas.,2025-05-20
28,9,2024-08-02,3,Atendeu parcialmente minhas expectativas.,2024-08-13
28,80,2024-11-20,1,"A qualidade é péssima, não compensa.",2024-11-29
28,72,2024-08-18,5,"Produto de ótima qualidade, muito satisfeito.",2024-09-15
29,13,2024-07-13,2,"Não funcionou como esperado, muito decepcionado.",2024-07-25
29,79,2024-12-20,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2025-01-03
29,83,2025-05-06,5,"Produto chegou antes do prazo, muito bom!",2025-05-24
29,23,2025-03-20,3,"Produto bom, mas o prazo de entrega foi longo.",2025-04-14
29,17,2024-10-10,3,"Produto razoável, mas não é o melhor do mercado.",2024-10-29
31,88,2025-04-13,1,Totalmente insatisfeito com a compra.,2025-05-06
31,10,2024-08-03,3,"Produto atende ao que promete, mas não é excepcional.",2024-08-09
31,65,2024-06-29,5,"Produto de qualidade, atendeu minhas expectativas.",2024-07-08
31,6,2024-09-12,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-10-02
31,69,2024-11-20,4,"Produto de ótima qualidade, muito satisfeito.",2024-11-27
31,100,2025-03-02,4,"Produto de alta qualidade, superou minhas expectativas.",2025-03-19
31,87,2025-04-07,4,Atendeu todas as minhas expectativas.,2025-04-25
31,95,2025-05-10,5,"Recomendo a todos, muito bom!",2025-05-14
31,75,2024-10-15,5,"Qualidade incrível, voltarei a comprar.",2024-11-13
31,65,2024-07-03,5,"Produto de alta qualidade, recomendo!",2024-07-21
32,86,2024-07-24,4,"Estou muito feliz com a compra, excelente produto.",2024-08-14
32,71,2024-09-11,5,"Produto de qualidade, atendeu minhas expectativas.",2024-10-04
32,43,2024-07-20,1,"A qualidade é péssima, não compensa.",2024-07-21
33,51,2024-08-11,1,"Produto de baixa qualidade, não vale a pena.",2024-08-12
33,97,2025-04-02,5,Atendeu todas as minhas expectativas.,2025-04-27
33,2,2024-07-24,4,"Produto de alta qualidade, recomendo!",2024-08-13
34,43,2025-03-12,4,"Produto de alta qualidade, recomendo!",2025-03-17
34,15,2024-07-23,1,Totalmente insatisfeito com a compra.,2024-08-08
34,18,2025-03-13,4,"Recomendo a todos, muito bom!",2025-04-12
34,24,2024-09-21,3,"Produto razoável, mas não é o melhor do mercado.",2024-10-15
34,47,2025-03-28,2,"A qualidade é péssima, não compensa.",2025-04-13
34,34,2024-08-09,5,"Produto de qualidade, atendeu minhas expectativas.",2024-09-01
34,16,2024-08-24,5,"Produto muito bom, recomendo a todos.",2024-09-23
34,36,2025-03-01,5,"Produto muito bom, recomendo a todos.",2025-03-17
34,97,2025-05-08,4,"Produto de qualidade, atendeu minhas expectativas.",2025-05-10
34,98,2024-08-24,3,"Produto atende ao que promete, mas não é excepcional.",2024-09-16
35,68,2024-05-30,3,"Produto razoável, mas não voltaria a comprar.",2024-06-05
35,95,2025-03-30,3,"Produto razoável, mas não voltaria a comprar.",2025-04-09
35,90,2024-10-29,5,"Produto muito bom, recomendo a todos.",2024-11-11
36,21,2025-03-09,4,"Produto de ótima qualidade, muito satisfeito.",2025-03-25
36,79,2025-01-16,4,Produto chegou rápido e em perfeito estado.,2025-02-13
36,60,2024-09-01,4,"Qualidade incrível, voltarei a comprar.",2024-09-06
36,45,2024-05-07,4,"Produto muito bom, recomendo a todos.",2024-06-02
36,79,2024-06-18,1,"Produto muito ruim, não recomendo.",2024-06-20
37,55,2025-04-18,2,Totalmente insatisfeito com a compra.,2025-05-08
37,12,2024-09-05,1,A entrega atrasou e o produto chegou quebrado.,2024-09-22
37,37,2024-07-08,4,"Produto de alta qualidade, recomendo!",2024-08-07
37,45,2025-02-22,4,"Produto de ótima qualidade, muito satisfeito.",2025-02-26
37,31,2024-10-29,4,"Produto excelente, recomendo!",2024-11-14
39,95,2025-01-19,4,"Ótimo custo-benefício, vale a pena.",2025-02-09
39,86,2024-12-28,3,"A qualidade é boa, mas o preço poderia ser menor.",2025-01-08
39,91,2025-02-26,1,"Não funcionou como esperado, decepcionante.",2025-03-24
40,77,2025-01-27,1,Não vale o preço que paguei.,2025-01-28
40,87,2024-09-08,4,"Produto de ótima qualidade, muito satisfeito.",2024-09-27
40,36,2024-11-13,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-11-30
40,69,2025-02-22,5,"Produto muito bom, recomendo a todos.",2025-03-07
40,12,2024-07-16,4,"Produto de ótima qualidade, muito satisfeito.",2024-08-02
41,95,2024-08-15,3,"A qualidade é boa, mas o preço poderia ser menor.",2024-09-06
41,68,2024-10-14,5,"Recomendo a todos, muito bom!",2024-10-29
41,43,2024-08-22,3,"Produto atende ao que promete, mas não é excepcional.",2024-09-21
41,36,2025-03-19,5,"Ótimo custo-benefício, vale a pena.",2025-04-05
41,28,2024-07-25,4,"Produto excelente, recomendo!",2024-08-17
41,54,2025-03-29,3,"O produto é bom, mas o atendimento poderia ser melhor.",2025-04-18
41,3,2025-03-06,1,"Produto de baixa qualidade, não vale a pena.",2025-04-05
41,4,2025-04-19,1,"A qualidade é péssima, não compensa.",2025-04-26
41,93,2024-11-09,5,Produto chegou rápido e em perfeito estado.,2024-12-05
41,76,2024-08-08,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-08-22
42,53,2025-03-11,5,"Produto excelente, muito satisfeito com a compra.",2025-03-24
42,100,2025-03-05,4,"Produto excelente, muito satisfeito com a compra.",2025-03-18
42,44,2024-09-01,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-09-25
42,25,2025-03-17,4,"Qualidade incrível, voltarei a comprar.",2025-03-27
42,54,2024-10-05,3,"Produto atende ao que promete, mas não é excepcional.",2024-11-02
43,27,2024-11-22,3,"Produto bom, mas poderia ser melhor.",2024-11-28
43,86,2025-03-01,5,"Produto chegou antes do prazo, muito bom!",2025-03-14
43,75,2025-04-29,5,"Produto de alta qualidade, superou minhas expectativas.",2025-05-07
45,56,2024-09-14,2,"A qualidade é péssima, não compensa.",2024-10-11
45,11,2025-02-04,4,"Estou muito feliz com a compra, excelente produto.",2025-02-07
45,20,2025-02-28,5,"Qualidade incrível, voltarei a comprar.",2025-03-05
46,93,2024-07-29,4,Muito satisfeito com a compra.,2024-08-26
46,29,2025-04-27,5,"Produto de qualidade, atendeu minhas expectativas.",2025-05-23
46,13,2024-10-03,1,Totalmente insatisfeito com a compra.,2024-10-31
46,92,2024-06-20,3,"Cumpre o que promete, mas nada além disso.",2024-07-04
46,77,2024-08-16,4,Muito satisfeito com a compra.,2024-08-29
46,26,2024-06-23,5,"Produto de alta qualidade, recomendo!",2024-07-19
46,22,2024-11-23,5,Muito satisfeito com a compra.,2024-12-11
46,56,2024-07-06,3,"Produto bom, mas poderia ser melhor.",2024-07-28
46,18,2025-02-24,3,"Produto bom, mas o prazo de entrega foi longo.",2025-03-20
46,96,2024-09-19,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-10-09
46,96,2024-06-19,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-06-28
46,39,2024-07-13,4,"Recomendo a todos, muito bom!",2024-07-18
46,82,2024-07-20,3,"Produto razoável, mas não é o melhor do mercado.",2024-08-10
46,72,2025-05-06,5,"Ótimo custo-benefício, vale a pena.",2025-05-23
46,24,2025-04-22,1,"A qualidade é péssima, não compensa.",2025-05-18
47,12,2025-03-11,3,"Cumpre o que promete, mas nada além disso.",2025-04-05
47,29,2024-06-16,5,"Estou muito feliz com a compra, excelente produto.",2024-07-02
47,33,2024-06-26,1,Não vale o preço que paguei.,2024-07-05
47,6,2025-01-27,3,"O produto é bom, mas o atendimento poderia ser melhor.",2025-02-21
47,64,2024-08-12,5,"Produto chegou antes do prazo, muito bom!",2024-09-04
47,69,2024-10-07,4,"Produto chegou antes do prazo, muito bom!",2024-10-28
47,38,2024-12-03,5,"Estou muito feliz com a compra, excelente produto.",2024-12-27
47,40,2025-05-12,3,"A qualidade é média, mas o preço é justo.",2025-05-28
47,62,2025-01-29,5,"Produto de alta qualidade, superou minhas expectativas.",2025-02-25
47,45,2024-07-12,5,"Produto excelente, muito satisfeito com a compra.",2024-08-10
48,24,2024-12-17,4,"Produto excelente, recomendo!",2024-12-27
48,72,2025-01-05,2,"Não gostei do produto, não recomendo.",2025-01-28
48,40,2024-12-07,4,"Qualidade incrível, voltarei a comprar.",2024-12-18
48,69,2025-02-10,3,"A qualidade é média, mas o preço é justo.",2025-03-05
48,50,2025-02-11,4,"Recomendo a todos, muito bom!",2025-02-14
48,23,2025-03-10,2,"A qualidade é péssima, não compensa.",2025-03-27
48,15,2024-05-30,5,"Produto chegou antes do prazo, muito bom!",2024-06-24
48,88,2024-06-15,5,"Estou muito feliz com a compra, excelente produto.",2024-07-08
48,80,2025-05-02,5,Atendeu todas as minhas expectativas.,2025-05-26
48,83,2025-03-12,3,"Produto razoável, mas não é o melhor do mercado.",2025-03-19
49,1,2025-03-02,4,"Produto chegou antes do prazo, muito bom!",2025-04-01
49,68,2024-07-29,1,Produto não corresponde à descrição.,2024-07-31
49,95,2024-10-20,3,"Produto bom, mas poderia ser melhor.",2024-10-29
49,65,2024-12-07,1,Não vale o preço que paguei.,2024-12-17
49,58,2024-06-01,5,Muito satisfeito com a compra.,2024-06-20
50,96,2024-08-21,3,"A qualidade é boa, mas o preço poderia ser menor.",2024-08-25
50,98,2025-05-17,2,"Produto de baixa qualidade, não vale a pena.",2025-05-28
50,62,2024-10-11,5,"Produto de alta qualidade, superou minhas expectativas.",2024-10-23
51,54,2025-05-10,3,"Cumpre o que promete, mas nada além disso.",2025-05-22
51,23,2024-06-03,1,"Produto chegou danificado, não gostei.",2024-06-11
51,98,2024-08-07,4,"Produto excelente, recomendo!",2024-09-02
51,66,2024-06-06,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-06-15
51,12,2025-01-13,2,"Produto de baixa qualidade, não vale a pena.",2025-02-01
51,87,2025-03-23,3,"O produto é bom, mas o atendimento poderia ser melhor.",2025-04-04
51,38,2024-08-15,2,"Não gostei do produto, não recomendo.",2024-08-25
51,30,2024-08-09,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-08-25
51,57,2024-11-22,5,Produto chegou rápido e em perfeito estado.,2024-12-08
51,45,2024-12-11,3,"A qualidade é boa, mas o preço poderia ser menor.",2025-01-06
52,61,2024-12-07,5,"Produto de alta qualidade, superou minhas expectativas.",2024-12-23
52,49,2024-06-11,5,Muito satisfeito com a compra.,2024-06-22
52,5,2024-07-28,5,"Produto muito bom, recomendo a todos.",2024-08-17
53,51,2025-03-02,5,"Produto de alta qualidade, superou minhas expectativas.",2025-03-28
53,78,2024-07-17,1,"Não funcionou como esperado, muito decepcionado.",2024-08-04
53,54,2024-09-29,1,"Produto chegou danificado, não gostei.",2024-10-05
54,54,2024-12-05,5,"Produto excelente, recomendo!",2024-12-08
54,36,2024-07-04,3,"Produto bom, mas o prazo de entrega foi longo.",2024-07-31
54,54,2025-02-05,4,"Ótimo custo-benefício, vale a pena.",2025-02-09
55,97,2024-12-03,5,"Produto de alta qualidade, superou minhas expectativas.",2024-12-05
55,77,2024-06-09,3,"Produto bom, mas o prazo de entrega foi longo.",2024-07-05
55,2,2025-04-16,4,"Ótimo custo-benefício, vale a pena.",2025-04-27
56,36,2024-11-12,3,"Produto atende ao que promete, mas não é excepcional.",2024-12-08
56,57,2024-07-17,5,"Estou muito feliz com a compra, excelente produto.",2024-08-02
56,79,2024-11-27,1,"Não funcionou como esperado, muito decepcionado.",2024-12-01
57,18,2025-03-01,4,"Produto de alta qualidade, superou minhas expectativas.",2025-03-26
57,45,2024-08-26,5,"Produto de qualidade, atendeu minhas expectativas.",2024-09-18
57,91,2024-07-20,5,"Produto de alta qualidade, superou minhas expectativas.",2024-08-15
57,17,2024-10-26,3,"Produto razoável, mas não voltaria a comprar.",2024-11-25
57,84,2024-09-28,3,"Cumpre o que promete, mas nada além disso.",2024-10-04
57,3,2024-10-09,4,"Estou muito feliz com a compra, excelente produto.",2024-11-06
57,80,2025-02-14,4,Atendeu todas as minhas expectativas.,2025-02-16
57,21,2024-07-07,4,"Produto de ótima qualidade, muito satisfeito.",2024-08-04
57,44,2025-01-25,3,"Produto razoável, mas não é o melhor do mercado.",2025-02-19
57,37,2024-11-04,4,"Produto chegou antes do prazo, muito bom!",2024-11-29
58,77,2024-05-29,4,Muito satisfeito com a compra.,2024-06-10
58,88,2025-03-25,4,Produto chegou rápido e em perfeito estado.,2025-03-29
58,24,2025-04-11,2,A entrega atrasou e o produto chegou quebrado.,2025-04-22
58,64,2024-07-29,1,"Produto de baixa qualidade, não vale a pena.",2024-08-26
58,74,2024-07-02,5,"Produto excelente, recomendo!",2024-07-04
58,56,2024-07-13,4,"Produto chegou antes do prazo, muito bom!",2024-07-18
58,43,2025-01-05,5,Muito satisfeito com a compra.,2025-01-22
58,88,2024-07-19,4,"Produto chegou antes do prazo, muito bom!",2024-08-04
58,93,2024-10-24,3,"A qualidade é média, mas o preço é justo.",2024-11-23
58,83,2025-05-16,3,"Produto bom, mas o prazo de entrega foi longo.",2025-05-27
58,78,2024-11-25,3,Atendeu parcialmente minhas expectativas.,2024-12-01
58,45,2025-02-12,5,"Estou muito feliz com a compra, excelente produto.",2025-02-22
58,24,2024-10-31,4,Produto chegou rápido e em perfeito estado.,2024-11-07
58,48,2025-01-03,3,"Produto razoável, mas não voltaria a comprar.",2025-01-22
58,19,2025-02-25,5,"Qualidade incrível, voltarei a comprar.",2025-03-04
59,60,2024-08-19,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-09-14
60,48,2024-07-28,5,"Produto excelente, muito satisfeito com a compra.",2024-08-05
60,39,2024-09-12,3,"Produto razoável, mas não é o melhor do mercado.",2024-10-04
60,89,2025-03-25,3,"Produto bom, mas não é o que eu esperava.",2025-04-09
60,73,2024-07-06,3,"Produto bom, mas o prazo de entrega foi longo.",2024-07-27
60,8,2024-07-09,4,"Recomendo a todos, muito bom!",2024-07-11
60,86,2025-05-08,5,Produto chegou rápido e em perfeito estado.,2025-05-11
60,93,2025-05-11,4,"Produto de qualidade, atendeu minhas expectativas.",2025-05-15
60,83,2025-02-14,1,"Produto de baixa qualidade, não vale a pena.",2025-03-05
60,71,2025-02-05,3,"Produto razoável, mas não é o melhor do mercado.",2025-03-02
60,61,2024-10-18,3,Atendeu parcialmente minhas expectativas.,2024-11-05
61,61,2025-05-02,4,"Produto de alta qualidade, superou minhas expectativas.",2025-05-26
61,76,2025-02-07,5,"Produto de alta qualidade, recomendo!",2025-03-05
61,63,2025-01-09,3,"Produto atende ao que promete, mas não é excepcional.",2025-02-07
61,26,2025-04-18,5,"Produto de ótima qualidade, muito satisfeito.",2025-04-26
61,28,2024-10-09,5,"Produto de alta qualidade, superou minhas expectativas.",2024-11-03
61,30,2024-11-01,4,"Recomendo a todos, muito bom!",2024-11-21
61,45,2025-04-24,3,"A qualidade é boa, mas o preço poderia ser menor.",2025-05-08
61,38,2025-02-07,5,"Produto excelente, muito satisfeito com a compra.",2025-02-23
61,40,2024-10-23,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-10-25
61,92,2024-10-13,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-11-02
63,39,2025-02-05,5,"Produto chegou antes do prazo, muito bom!",2025-02-06
63,17,2025-01-12,5,"Produto de alta qualidade, recomendo!",2025-02-03
63,60,2025-04-05,5,"Ótimo custo-benefício, vale a pena.",2025-04-16
63,27,2024-12-18,5,"Produto de alta qualidade, recomendo!",2024-12-23
63,93,2025-01-07,3,"Produto bom, mas o prazo de entrega foi longo.",2025-01-25
63,59,2025-03-17,3,Atendeu parcialmente minhas expectativas.,2025-04-03
63,94,2024-08-10,2,"A qualidade é péssima, não compensa.",2024-08-18
63,39,2024-11-09,3,"Produto atende ao que promete, mas não é excepcional.",2024-11-10
63,77,2025-05-02,3,"A qualidade é boa, mas o preço poderia ser menor.",2025-06-01
63,43,2024-10-29,4,"Produto de ótima qualidade, muito satisfeito.",2024-11-16
64,64,2024-07-08,3,"Cumpre o que promete, mas nada além disso.",2024-08-06
64,69,2024-09-01,3,"Produto bom, mas poderia ser melhor.",2024-09-13
64,78,2024-09-07,5,"Produto de alta qualidade, recomendo!",2024-10-04
64,77,2024-08-28,5,Atendeu todas as minhas expectativas.,2024-09-02
64,63,2025-04-13,3,"Cumpre o que promete, mas nada além disso.",2025-05-02
64,16,2024-10-28,4,"Estou muito feliz com a compra, excelente produto.",2024-11-05
64,91,2025-04-02,2,"Produto de baixa qualidade, não vale a pena.",2025-04-29
64,2,2024-07-27,5,"Produto de alta qualidade, superou minhas expectativas.",2024-08-06
64,18,2024-10-25,2,"Não gostei do produto, não recomendo.",2024-11-05
64,53,2025-02-12,4,"Produto de alta qualidade, recomendo!",2025-03-12
64,75,2024-06-11,4,"Produto de ótima qualidade, muito satisfeito.",2024-06-17
64,20,2024-08-24,4,Atendeu todas as minhas expectativas.,2024-09-01
64,98,2025-03-21,1,"Não gostei do produto, não recomendo.",2025-04-12
64,6,2025-04-05,4,"Produto chegou antes do prazo, muito bom!",2025-05-04
64,24,2024-12-28,1,"Produto chegou danificado, não gostei.",2025-01-27
65,5,2025-03-21,3,"Produto atende ao que promete, mas não é excepcional.",2025-04-02
65,15,2025-01-27,5,"Recomendo a todos, muito bom!",2025-02-18
65,26,2024-08-25,3,"Produto bom, mas o prazo de entrega foi longo.",2024-09-15
65,19,2025-02-03,4,"Estou muito feliz com a compra, excelente produto.",2025-02-18
65,26,2024-06-26,3,"A qualidade é boa, mas o preço poderia ser menor.",2024-07-09
66,23,2025-03-23,4,"Qualidade incrível, voltarei a comprar.",2025-04-08
66,12,2024-12-12,3,"Produto bom, mas o prazo de entrega foi longo.",2025-01-10
66,73,2024-10-28,4,"Produto de ótima qualidade, muito satisfeito.",2024-11-13
66,71,2025-05-18,3,"Cumpre o que promete, mas nada além disso.",2025-05-25
66,30,2024-11-01,5,"Ótimo custo-benefício, vale a pena.",2024-11-21
67,9,2025-03-15,4,"Produto de ótima qualidade, muito satisfeito.",2025-04-12
67,41,2024-09-29,4,"Produto excelente, muito satisfeito com a compra.",2024-10-09
67,78,2025-02-10,3,"O produto é bom, mas o atendimento poderia ser melhor.",2025-03-11
67,63,2024-08-29,5,"Produto excelente, muito satisfeito com a compra.",2024-09-26
67,23,2025-01-22,4,"Estou muito feliz com a compra, excelente produto.",2025-02-04
67,20,2024-12-25,4,"Produto de alta qualidade, superou minhas expectativas.",2025-01-20
67,75,2024-11-14,3,"Produto bom, mas o prazo de entrega foi longo.",2024-12-02
67,36,2025-03-26,3,Atendeu parcialmente minhas expectativas.,2025-04-07
